,link_id,x_vector,y_vector
57,61,"[1.0, 1.3705324675324675, 1.3697609514668339, 1.4594485666552237, 1.4444892276028367, 1.4557897330758676, 1.4791148210635476, 1.4657992413463221, 1.4943970217505598, 1.4953576958985988, 1.4914016206041176, 1.4815436766309833, 1.504295379177437, 1.5016115260927876, 1.490376745226217, 1.5127745129194954, 1.5197277126758773, 1.5086633318960003, 1.500509574952868, 1.5191589154694156, 1.5132017294866993, 1.5063992871055174, 1.4986569031659573, 1.507782362285256, 1.5089489210491172, 1.4953559612241103, 1.5070527071268551, 1.5230235215790162, 1.5094949118815515, 1.5031153835327944, 1.5176540909229843, 1.5182666177525015, 1.5240300949299728, 1.5207093046226978, 1.5152546261467545, 1.51839581936629, 1.5263521715076669, 1.516332397853914, 1.525539909827598, 1.5108215995857035, 1.51376589431656, 1.51249810898379, 1.5190599872330386, 1.5102484176550508, 1.515216217066418, 1.5197078223277862, 1.5178897430646359, 1.5279431560118835, 1.518433411425383]","[5.02, 5.08, 5.24, 5.295, 5.1400000000000015, 5.2633333333333345, 5.137142857142858, 5.075, 5.197777777777776, 5.362, 5.079999999999998, 5.043333333333333, 5.127692307692309, 5.18142857142857, 5.122666666666666, 5.25625, 5.2799999999999985, 5.361111111111112, 5.275789473684211, 5.353000000000001, 5.201904761904762, 5.206363636363636, 5.214782608695653, 5.18, 5.203200000000002, 5.11923076923077, 5.1748148148148125, 5.247857142857144, 5.1737931034482765, 5.150666666666667, 5.2864516129032255, 5.221875, 5.18969696969697, 5.242352941176472, 5.2045714285714295, 5.160555555555556, 5.227027027027028, 5.222631578947368, 5.215897435897436, 5.1370000000000005, 5.1882926829268285, 5.144285714285713, 5.169767441860465, 5.1527272727272715, 5.2106666666666674, 5.125217391304349, 5.182978723404257, 5.190416666666668, 5.1918367346938785]"
58,62,"[1.0, 1.7140288589119856, 2.162524192364155, 2.633763185964504, 2.9912217370017573, 3.3569929302527624, 3.5742592211431576, 3.9101941351110616, 4.094666777525239, 4.084850601226733, 4.462224389722339, 4.47025327746811, 4.566983838359476, 4.907189179549906, 4.946444455852356, 5.2699610959853285, 5.20351289022999, 5.4363780470379535, 5.414045488877864, 5.555248809831069, 5.523569572887473, 5.61967432998068, 5.861783076307699, 5.834497691896036, 6.06680482487915, 5.778519182334483, 6.128978944224603, 6.088985724854623, 6.299137836369554, 6.504409940549015, 6.126491749833963, 6.518924741067221, 6.401482682610278, 6.4495441626003664, 6.441966771395789, 6.715043845422136, 6.843827458793287, 6.942126379035544, 6.964699528178626, 6.714635749475828, 7.0108778355415575, 6.799732327635227, 6.874382668879756, 6.909751181579919, 6.801073395163574, 6.957833887231793, 6.78307010799254, 7.014748749517553, 6.86450876477719]","[13.82, 14.0, 13.986666666666665, 14.555, 14.591999999999999, 14.486666666666668, 14.805714285714284, 15.075, 15.373333333333335, 14.838000000000001, 15.610909090909093, 15.046666666666667, 15.455384615384618, 15.775714285714281, 15.933333333333335, 16.02, 15.675294117647054, 16.677777777777777, 15.933684210526314, 16.199999999999992, 15.874285714285715, 16.410909090909087, 16.37130434782608, 15.885, 16.707999999999995, 16.04153846153846, 17.01111111111111, 16.551428571428573, 16.79724137931034, 17.096, 16.414193548387097, 17.52125, 16.552121212121207, 16.863529411764706, 16.765142857142852, 17.786666666666672, 17.40108108108108, 17.600526315789477, 17.52051282051282, 16.846, 17.609268292682927, 16.993809523809524, 17.215813953488368, 17.345, 17.232888888888898, 17.509999999999994, 16.968510638297875, 17.083749999999995, 16.823673469387753]"
59,63,"[1.0, 1.4846874791874791, 1.70701023976024, 2.0323492500791267, 2.218788101310803, 2.395363308843084, 2.535886308041129, 2.5621771205638155, 2.7096958627303165, 3.004127904460395, 2.9450200822941315, 3.022530142556139, 3.1152945481273484, 3.1291191693421365, 3.1339822671231845, 3.3183062914655452, 3.3514870924136138, 3.3806385979656675, 3.545629565827029, 3.3887425026196136, 3.642964800239082, 3.679232902827085, 3.721267904246366, 3.694852838891638, 3.6345550445079624, 3.858035587482968, 3.979823390342131, 3.7866805287923637, 3.6507698505228294, 3.8584829635365945, 4.045171679250542, 4.031498378137962, 3.8331050375881888, 4.04179056299088, 3.9934509059169727, 4.044508100183536, 4.050826827497944, 4.0977417918979375, 4.193777303929855, 4.192785005808164, 4.054955226347487, 4.162000018907208, 4.167749764421286, 4.240831696490147, 4.176308403306705, 4.208461539044706, 4.270789002830225, 4.228534596986325, 4.261407235556432]","[7.02, 6.9, 7.0, 7.55, 7.780000000000001, 7.373333333333334, 7.9714285714285715, 7.935, 8.09111111111111, 8.559999999999999, 8.243636363636364, 8.316666666666668, 8.626153846153848, 8.444285714285714, 8.448, 8.6975, 8.78470588235294, 8.634444444444444, 9.052631578947368, 8.568, 9.22952380952381, 9.080909090909094, 9.236521739130433, 9.04583333333333, 9.054399999999998, 9.46153846153846, 9.54148148148148, 9.198571428571427, 8.871724137931032, 9.484000000000004, 9.702580645161287, 9.574375, 9.086060606060604, 9.60235294117647, 9.58057142857143, 9.618333333333336, 9.592972972972975, 9.578947368421055, 9.975384615384614, 9.7605, 9.577073170731705, 9.693333333333333, 9.74418604651163, 9.87272727272727, 9.736, 9.763913043478263, 9.90127659574468, 9.591666666666667, 9.698367346938781]"
60,64,"[1.0, 1.4632902375402372, 1.8093338687456333, 2.0509602290554296, 2.2953242400014844, 2.477881013203157, 2.6123666604280125, 2.679724840904666, 2.7759348462893727, 2.952467335163243, 2.853246852456125, 2.932096481386152, 3.288772832671418, 3.076322032674068, 3.4828197829338423, 3.196173534208027, 3.214141532871992, 3.322977107150838, 3.718051354715639, 3.5391339814028027, 3.4429272092467436, 3.7897975244085256, 3.6052741315923105, 3.5992954682962393, 3.6012194095964163, 3.7874037726141836, 3.8479587236600143, 3.8092112545660815, 3.740266780436573, 3.7630188871031356, 4.126401438091445, 4.036257056781729, 3.758935684758137, 3.86213769003001, 4.09893147624699, 4.105685060871858, 4.189576363334789, 3.9444090906181253, 4.035219733573643, 4.0819092604025915, 4.203866493962612, 4.063678495879384, 4.247130127943237, 4.224144556039146, 4.06180280820292, 4.27593237750139, 4.084166157630528, 4.258162139458211, 4.156698487412595]","[6.64, 7.53, 7.599999999999999, 7.555, 7.788, 8.173333333333332, 8.257142857142858, 7.625, 8.042222222222225, 8.222, 7.965454545454545, 8.306666666666665, 8.867692307692307, 8.507142857142856, 9.397333333333332, 8.60625, 8.367058823529408, 8.691111111111113, 9.69157894736842, 8.836999999999996, 8.75809523809524, 9.61909090909091, 9.040869565217392, 9.290833333333332, 9.0584, 9.25, 9.437777777777779, 9.085714285714284, 9.17586206896552, 9.201999999999998, 9.980645161290324, 9.823125, 8.901818181818182, 9.302941176470586, 10.008, 9.775555555555556, 9.949729729729727, 9.28315789473684, 9.568205128205129, 9.6815, 9.855121951219513, 9.634285714285715, 10.042325581395348, 9.815454545454548, 9.453333333333333, 9.672173913043478, 9.646808510638298, 9.8175, 9.536326530612243]"
61,65,"[1.0, 1.5201286768786773, 1.8502529196809383, 2.1866193106326772, 2.360176902402115, 2.5665046352572074, 2.673156742604419, 2.9778548587131564, 2.9953960020142723, 2.9153650615858373, 3.167580558971833, 3.2829814577145227, 3.4780434587935356, 3.2673709752757696, 3.5701809351878984, 3.53621793395053, 3.8733391360240947, 3.890473486583038, 3.7259774583723115, 3.746674784469948, 3.8429687902493557, 3.799917133545457, 3.9637482333114464, 3.9036734830940363, 4.0243059605679266, 4.0436851747179965, 3.9650232455279397, 3.948372437508862, 4.032806816134197, 4.164806100740643, 4.15369159702728, 4.2417441226971775, 4.23454495098638, 4.308724437620023, 4.209966164538014, 4.33218415155062, 4.360194475151949, 4.289008461273583, 4.150320175991464, 4.386817095852325, 4.303523312631763, 4.431741005219675, 4.374214377294023, 4.444092995317647, 4.466673858820299, 4.422494836653245, 4.47144578160434, 4.614217173474336, 4.449164936096556]","[7.78, 8.44, 8.393333333333333, 8.61, 9.087999999999997, 8.9, 8.53142857142857, 9.0275, 9.268888888888888, 8.852000000000002, 9.80181818181818, 9.399999999999995, 9.586153846153843, 9.227142857142859, 9.778666666666666, 9.70625, 10.308235294117644, 10.543333333333335, 9.854736842105263, 10.149999999999999, 9.82, 9.700909090909088, 10.063478260869568, 9.739166666666666, 9.9984, 10.176923076923078, 10.06222222222222, 10.085, 9.970344827586208, 10.281333333333336, 10.31225806451613, 10.330625, 10.192727272727273, 10.528823529411765, 10.251428571428571, 10.460555555555555, 10.510270270270269, 10.43842105263158, 10.012307692307694, 10.599499999999999, 10.183414634146343, 10.711428571428574, 10.526976744186047, 10.503181818181817, 10.62, 10.453043478260865, 10.612340425531915, 10.857083333333332, 10.459183673469386]"
62,66,"[1.0, 1.5690158730158732, 2.0076599942884776, 2.355470226282146, 2.701084112750891, 2.9409621033171724, 3.135980136004197, 3.232961809972657, 3.389817965468918, 3.4525362051718944, 3.550679502177565, 3.6538665636679832, 3.7975538164489255, 3.817080344853379, 3.8968299518186615, 4.101656380179054, 4.143094675828216, 4.290644185952365, 4.229586804926196, 4.052717671720967, 4.474814877112048, 4.385343039882458, 4.557211863347959, 4.148464521304478, 4.358612421564046, 4.670407200144218, 4.535972708600879, 4.622180282320394, 4.597162058096194, 4.509611323158259, 4.537072479414283, 4.843884427729803, 4.580344590252972, 4.790790478626953, 4.733218843428512, 4.8496233759403085, 4.856486739780553, 4.897141881695202, 4.82632634522045, 4.926946137843776, 4.857068970368678, 4.836233498348741, 4.7158747562071595, 4.762905447940123, 4.836363184577992, 4.806487964506864, 4.930922616798362, 4.927748990430405, 5.014032354093385]","[7.88, 8.08, 7.9733333333333345, 8.435, 9.255999999999998, 9.363333333333333, 9.417142857142856, 9.5775, 9.617777777777778, 9.508000000000003, 9.910909090909092, 9.888333333333337, 9.906153846153847, 9.951428571428572, 9.946666666666665, 10.20875, 10.116470588235295, 10.65222222222222, 10.303157894736842, 9.780999999999999, 11.250476190476185, 10.568181818181818, 10.993043478260867, 10.186666666666667, 10.211200000000002, 11.108461538461535, 10.655555555555557, 10.653571428571428, 10.887586206896554, 10.515333333333333, 10.60774193548387, 11.3225, 10.573939393939392, 11.118235294117651, 10.957142857142856, 11.199444444444444, 11.154054054054054, 11.070526315789467, 11.069230769230769, 11.4055, 11.179024390243903, 11.044285714285715, 10.604186046511625, 10.749545454545455, 10.695555555555556, 10.709565217391305, 10.924680851063831, 10.86708333333333, 11.446530612244896]"
63,67,"[1.0, 1.7267240896358547, 2.2363592526324725, 2.665713670559411, 2.905901108674617, 3.2198997732449413, 3.3369927932010772, 3.664215816364434, 3.78064688591263, 3.968522602233644, 4.1323961679412715, 4.233505828286647, 4.3477115648800915, 4.344950509369134, 4.4844697866969305, 4.6420999436758645, 4.763034005939197, 4.596910878598402, 4.811317461779598, 4.857340366214194, 5.001395831244815, 4.952867715108552, 5.056698636777927, 4.891626732210959, 5.1147054361887525, 5.038092341827661, 5.210682498647096, 5.202493567918209, 5.217330760977411, 5.201274440294464, 5.14385698002958, 5.312826526903421, 5.3671284660762, 5.373075820257705, 5.262131884833984, 5.259863194698271, 5.318698903166158, 5.384699956958339, 5.285836535363363, 5.408442325158562, 5.347722262078197, 5.53421022578367, 5.579226787174403, 5.437051568343768, 5.5076813519947905, 5.507906928017758, 5.452483531564967, 5.4894792543087565, 5.503190012255502]","[13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]"
64,68,"[1.0, 1.6924200201056778, 2.3539500775972306, 2.8475699900512668, 3.20434106912023, 3.56776301637726, 3.8587264473163736, 4.1166785605331375, 4.477650523128359, 4.616981412050192, 4.7434847985223385, 5.076562189009903, 5.13441482407736, 5.233028295308119, 5.78481479111623, 5.660955859656215, 5.89146071368192, 5.91578815945287, 6.033357385322368, 5.862785623243199, 6.3515674180825314, 6.49508209663574, 6.458952486984463, 6.542835132541865, 6.626370650738552, 6.801909041868896, 7.283653691125383, 7.071264516938546, 6.949322525497521, 7.051237737522139, 7.180634343044219, 7.389365891528066, 7.362689576217536, 7.602210193136071, 7.523173641148312, 7.534037447465604, 7.854252296386748, 7.539635601938048, 7.989757510454378, 7.742504552573401, 7.8254098896829944, 7.969153516687785, 7.6730126805729295, 8.224045039994985, 8.455119657427241, 8.038241890522055, 8.386415327127255, 8.326354919565194, 8.606866738102974]","[13.7, 14.32, 14.79333333333333, 14.9, 14.815999999999995, 15.093333333333335, 15.568571428571426, 15.1775, 15.626666666666665, 15.112, 16.401818181818175, 16.565, 16.43846153846154, 15.938571428571427, 17.11866666666667, 16.3375, 16.7764705882353, 16.47888888888889, 16.594736842105263, 16.399000000000004, 17.410476190476192, 17.153636363636355, 17.381739130434788, 17.26833333333334, 17.0528, 17.066923076923075, 18.308148148148145, 17.885714285714286, 17.43241379310345, 17.482, 18.089032258064517, 18.615625, 18.28121212121212, 18.28117647058824, 18.621714285714287, 18.054999999999996, 18.625405405405402, 18.47578947368421, 18.869743589743592, 18.725499999999997, 18.5780487804878, 18.654761904761898, 17.95348837209303, 19.27136363636364, 19.94088888888889, 18.624782608695657, 20.016170212765957, 18.935833333333335, 20.060408163265308]"
65,69,"[1.0, 1.7171428571428564, 2.25, 2.666666666666668, 3.0, 3.287272727272727, 3.5, 3.715384615384613, 3.884835164835167, 4.010666666666666, 4.163333333333334, 4.276323529411769, 4.359542483660133, 4.5025730994152084, 4.567368421052631, 4.629619047619052, 4.728268398268395, 4.788893280632409, 4.903596837944663, 4.878900000000002, 4.989169230769227, 5.020305413105412, 5.0347842897842865, 5.116305418719211, 5.116666666666666, 5.134967741935484, 5.207358870967742, 5.235606060606061, 5.306417112299467, 5.338526610644257, 5.418208216619981, 5.357184899184899, 5.382332859174967, 5.478913812598023, 5.517375168690957, 5.495206066291433, 5.581288975252388, 5.533585879048158, 5.570817477096545, 5.558937984496124, 5.755809837505492, 5.656065577140507, 5.723786180491314, 5.611691453177015, 5.728483333333335, 5.78199861944778, 5.649072016498908, 5.808618173539375, 5.816492722552658]","[6.0, 6.01, 6.0, 6.0, 6.0, 6.026666666666667, 6.0, 6.0275, 6.024444444444445, 6.016000000000002, 6.047272727272728, 6.05, 6.029230769230769, 6.09, 6.064, 6.045, 6.107058823529412, 6.084444444444444, 6.149473684210527, 6.083000000000001, 6.151428571428571, 6.1081818181818175, 6.100869565217391, 6.155000000000001, 6.109599999999998, 6.077692307692308, 6.142962962962963, 6.128571428571428, 6.16896551724138, 6.188000000000001, 6.2367741935483885, 6.135, 6.164242424242424, 6.211176470588237, 6.2360000000000015, 6.204444444444445, 6.251351351351351, 6.202105263157896, 6.216923076923076, 6.19, 6.376585365853661, 6.251904761904761, 6.279069767441863, 6.191818181818181, 6.263555555555558, 6.31695652173913, 6.186808510638298, 6.328750000000001, 6.341224489795919]"
66,70,"[1.0, 1.7142857142857133, 2.25, 2.666666666666668, 3.0148888888888887, 3.2818181818181813, 3.5083333333333333, 3.71858974358974, 3.8730769230769253, 4.017904761904762, 4.1355, 4.284485294117651, 4.399738562091505, 4.466081871345033, 4.614736842105263, 4.6476190476190515, 4.715541125541124, 4.773478260869561, 4.879528985507246, 4.896600000000003, 4.9228923076923055, 4.991550997150996, 5.070052910052907, 5.087142857142855, 5.172068965517241, 5.1571612903225805, 5.231975806451613, 5.256300708699904, 5.307468805704102, 5.323915966386554, 5.370095238095238, 5.47611625911626, 5.462611032084717, 5.445480176532807, 5.45045411605938, 5.454784552845528, 5.58697444831591, 5.554939362018205, 5.59065023462074, 5.601187455954897, 5.57883970136144, 5.622300675580972, 5.707324108335903, 5.635199015776525, 5.673840476190476, 5.741481392557022, 5.697562594268476, 5.770254691368564, 5.792777777777777]","[6.0, 6.0, 6.0, 6.0, 6.016, 6.0166666666666675, 6.014285714285713, 6.0225, 6.015555555555555, 6.018, 6.007272727272728, 6.046666666666665, 6.084615384615384, 6.054285714285713, 6.126666666666666, 6.075, 6.078823529411765, 6.071111111111111, 6.125263157894738, 6.105, 6.060952380952381, 6.099999999999999, 6.135652173913043, 6.115833333333333, 6.172000000000001, 6.116153846153846, 6.156296296296295, 6.151428571428571, 6.184137931034482, 6.164000000000001, 6.189032258064516, 6.250625, 6.223636363636362, 6.192941176470588, 6.182857142857142, 6.150555555555554, 6.292432432432431, 6.24, 6.223589743589742, 6.2475, 6.2112195121951235, 6.2266666666666675, 6.2990697674418605, 6.215000000000001, 6.247111111111113, 6.288695652173913, 6.236595744680853, 6.298333333333334, 6.297142857142858]"
67,71,"[1.0, 1.5348837828837825, 1.942397413044472, 2.1569612553253417, 2.360999782627148, 2.5883425177159274, 2.7147064564537713, 2.9226072883268945, 3.0130611770138875, 3.1994329267841066, 3.2483066904181364, 3.266434802186188, 3.151300700995977, 3.264546009939349, 3.4244776767544796, 3.5649093597549766, 3.6477599928052524, 3.471721919754456, 3.8445503600847335, 3.788401843538896, 3.7855102593067227, 3.91850473896753, 3.9557694176026574, 4.000067299200275, 3.975070194172085, 4.2329877392663064, 3.980429419280201, 4.186674330744118, 4.06381352882363, 4.2583469917140055, 4.097934140571214, 4.200284866635923, 4.230745120385994, 4.3124416471414815, 4.307708692777286, 4.43604765669289, 4.4338803722992415, 4.2517821920928744, 4.298906926200899, 4.4643764215554675, 4.301925902207792, 4.387356266313893, 4.413298313721229, 4.449155813309501, 4.514429200339207, 4.513136287670326, 4.736446505747514, 4.421676596524994, 4.556275480093827]","[8.02, 7.95, 8.446666666666669, 8.295, 8.72, 8.729999999999999, 8.962857142857143, 9.265, 9.737777777777778, 9.591999999999997, 9.63090909090909, 9.281666666666665, 9.493846153846153, 9.101428571428574, 9.318666666666667, 9.52625, 9.612941176470587, 9.239999999999998, 9.972631578947372, 9.967000000000002, 9.864761904761904, 10.113636363636365, 10.117391304347827, 10.21583333333333, 9.892000000000001, 10.525384615384617, 9.956296296296296, 10.29642857142857, 10.237931034482758, 10.484000000000002, 9.873548387096772, 10.274375, 10.59090909090909, 10.447647058823529, 10.269714285714283, 10.477222222222222, 10.515675675675675, 10.163157894736843, 10.444102564102561, 10.738000000000001, 10.250243902439026, 10.610476190476193, 10.676279069767444, 10.53863636363636, 10.764444444444445, 10.535217391304348, 11.24936170212766, 10.514583333333334, 10.762448979591834]"
68,72,"[1.0, 1.6718800611153553, 2.215292702701944, 2.661495273002972, 3.0018484893650377, 3.323239410365376, 3.6863433920435034, 3.795007149743715, 4.0535818566050645, 4.199566161816363, 4.456959881470905, 4.703711572605904, 4.672872831708114, 4.650421120453286, 5.108810644271465, 5.049762558171219, 5.083246543395386, 5.36802550828257, 5.272844519130336, 5.50645687548993, 5.668179324373525, 5.917464717858496, 5.766524865245637, 5.871291532885984, 6.120011627068873, 6.0441462351915485, 5.914363058800115, 5.983246404253768, 6.178089836364318, 6.33047473679447, 6.41748773280452, 6.660785497584282, 6.249980454567992, 6.417478259194853, 6.639993585786372, 6.269955529976886, 6.510429060192216, 6.696894992852296, 6.630416595660558, 6.624870621218528, 6.625414187635573, 6.661888806432865, 6.977412044224788, 7.011974525092732, 6.768270636732573, 7.0213054676251545, 7.020633561503461, 7.0217755056397175, 7.18581707696258]","[13.6, 14.17, 14.526666666666669, 14.45, 14.867999999999995, 15.21, 15.134285714285715, 14.9625, 15.455555555555554, 14.972000000000001, 15.32181818181818, 15.929999999999996, 15.475384615384616, 15.415714285714289, 15.583999999999998, 15.40375, 15.775294117647062, 15.893333333333333, 15.960000000000003, 16.158, 16.180000000000007, 16.770000000000003, 16.307826086956524, 16.20583333333333, 17.0256, 16.885384615384616, 16.240000000000002, 16.430714285714288, 16.913103448275862, 17.010000000000005, 17.123870967741937, 17.176875, 16.231515151515154, 16.914705882352937, 17.46685714285714, 16.616111111111113, 16.712972972972974, 16.88315789473684, 16.95333333333333, 16.643499999999996, 16.84439024390244, 16.901904761904763, 17.435813953488378, 17.643181818181816, 17.010666666666662, 17.325652173913046, 17.464255319148943, 17.502499999999998, 17.663673469387756]"
69,73,"[1.0, 1.8194627042204434, 2.5288176537944334, 3.147939865551658, 3.66355172648934, 4.208323787276125, 4.625332171842817, 5.0597050458375366, 5.495837909597389, 5.711187433515201, 6.230839967321898, 6.612954534292587, 6.927898547635364, 7.157208628942109, 7.5046808676636685, 7.949711752957804, 8.284254992943811, 8.5199693590577, 8.641303296677085, 8.920435790005195, 9.275627348840445, 9.489921095466762, 9.895757507886726, 10.235671083955566, 10.322283743613394, 10.63264454437048, 10.983482081492106, 11.256563319357667, 11.610933287981313, 11.643674969274446, 12.13482443044893, 12.377878705929195, 12.586381763809891, 13.090714920014218, 13.232917085563919, 13.299863610752105, 13.979067521035063, 14.108774709623981, 13.823669870459547, 14.55464837064183, 14.798090752520643, 15.10738685764454, 15.184777711869287, 15.286958965751943, 15.794929734405887, 15.878187082020794, 16.358205994061024, 16.40148270988939, 16.509885022581138]","[14.26, 14.67, 14.913333333333332, 15.485, 15.784000000000002, 15.756666666666666, 16.340000000000003, 17.0825, 17.424444444444447, 17.429999999999996, 18.83636363636363, 18.884999999999998, 19.97846153846154, 19.58, 20.104000000000003, 20.88875, 21.69882352941176, 22.281111111111105, 21.456842105263163, 22.397000000000002, 22.872380952380954, 22.515454545454546, 23.92000000000001, 25.335833333333333, 24.106400000000004, 24.862307692307695, 25.528148148148148, 26.295714285714283, 27.313103448275864, 25.93333333333333, 27.396129032258067, 27.995, 28.229696969696974, 29.986470588235296, 29.778285714285712, 29.6261111111111, 31.19567567567568, 31.947368421052637, 30.491282051282056, 31.993000000000002, 32.5980487804878, 33.45428571428572, 32.329302325581395, 33.696363636363635, 34.196000000000005, 34.90304347826088, 35.4531914893617, 34.410833333333336, 35.373877551020406]"
70,74,"[1.0, 1.8461538461538445, 2.5742857142857134, 3.199999999999999, 3.755, 4.245882352941181, 4.6711111111111085, 5.052631578947369, 5.410684210526318, 5.763380952380954, 6.013636363636364, 6.284505928853758, 6.533007246376813, 6.747200000000004, 6.959753846153846, 7.172592592592589, 7.353068783068781, 7.514285714285709, 7.704459770114945, 7.8207311827957025, 7.985387096774193, 8.13389173998045, 8.256114081996436, 8.322033613445369, 8.456095238095234, 8.635516945516947, 8.67724593014067, 8.754035087719306, 8.838794871794867, 8.996757973733576, 9.06450290360046, 9.18415876617238, 9.150813450115773, 9.369772844726333, 9.375023276240661, 9.515646417925785, 9.474727489978417, 9.575833333333332, 9.6809524026632, 9.699537094837941, 9.763699849170436, 9.827759896411397, 9.878121397244591, 9.9338190712153, 9.917998252969955, 9.992612440191385, 10.044731224613257, 10.085384252565957, 10.151294636357113]","[12.0, 12.0, 12.013333333333332, 12.0, 12.015999999999998, 12.03, 12.01142857142857, 12.0, 12.011111111111111, 12.065999999999999, 12.027272727272727, 12.023333333333333, 12.04, 12.048571428571426, 12.043999999999999, 12.085, 12.075294117647058, 12.08, 12.122105263157891, 12.089999999999998, 12.088571428571427, 12.13090909090909, 12.130434782608695, 12.085833333333335, 12.112800000000002, 12.178461538461539, 12.139259259259257, 12.128571428571428, 12.128275862068966, 12.215333333333334, 12.165806451612905, 12.251875, 12.137575757575755, 12.276470588235293, 12.232000000000003, 12.234444444444444, 12.2027027027027, 12.245263157894737, 12.248717948717951, 12.262, 12.246341463414637, 12.305714285714286, 12.25953488372093, 12.29181818181818, 12.232444444444445, 12.25391304347826, 12.277021276595745, 12.251666666666667, 12.318775510204075]"
71,75,"[1.0, 1.4717071817071818, 1.7480217864350989, 1.9962822399478746, 2.25962197244209, 2.427438291163725, 2.4382657880048146, 2.6826347851865004, 2.7351328073943533, 2.867376602459346, 2.8280756958055093, 3.089646314399749, 3.2786611162492143, 3.1003674482135564, 3.4450757613131775, 3.20315642590854, 3.3383294679488684, 3.4782835640166034, 3.4582337154561413, 3.671119527932942, 3.649793870283365, 3.5941434541802995, 3.6856752959237333, 3.746652070798234, 3.6717982749422116, 3.5667520770309005, 3.8019854431792406, 3.846664760971211, 3.720121332769982, 3.917694831943831, 3.9302407063506375, 3.925863001874863, 3.8372395246323445, 4.070181039460672, 3.8309424172502484, 4.196777084877685, 3.8441324036360833, 4.223182271526749, 4.18698297577028, 4.47357767283575, 4.060344660554649, 4.203254587811215, 4.286052943512643, 4.241858945541268, 4.030931359678362, 4.218816645561995, 4.192314414074209, 4.19024742363241, 4.2210279747216415]","[6.86, 7.15, 7.04, 7.405, 7.924000000000001, 7.62, 7.70857142857143, 8.185, 8.111111111111112, 8.403999999999998, 7.794545454545453, 8.631666666666666, 8.967692307692305, 8.554285714285712, 9.117333333333333, 8.46375, 8.675294117647061, 8.848888888888888, 8.925263157894738, 9.460000000000003, 9.34666666666667, 9.282727272727271, 8.999130434782609, 9.385000000000002, 9.199199999999996, 8.647692307692306, 9.29777777777778, 9.382857142857144, 8.991034482758621, 9.248666666666669, 9.518064516129034, 9.573125, 9.269090909090908, 9.471176470588235, 9.194857142857144, 9.886111111111113, 9.07837837837838, 9.990526315789472, 9.626153846153846, 10.240000000000002, 9.553170731707318, 9.71714285714286, 10.00790697674419, 9.72, 9.302666666666665, 9.753913043478258, 9.793191489361702, 9.50375, 9.482040816326533]"
72,76,"[1.0, 1.6757807130949538, 2.114928690302832, 2.6023535038406695, 2.8442477863896887, 2.990192661083613, 3.2750059951532426, 3.518795801210651, 3.810630169242527, 3.9890727715766703, 3.9693929874055915, 4.156486028861811, 4.407307915967697, 4.4227918752771975, 4.626515424106205, 4.531086076562064, 4.814523373242447, 4.833120542719261, 5.089850830716869, 4.905894958292993, 5.251508191422996, 5.185894569685298, 5.121312596117512, 5.233220389661889, 5.266947987238586, 5.537650903245288, 5.263356654260266, 5.47527642767976, 5.662571431083623, 5.763996478224118, 5.823624607671983, 5.579720014479729, 5.824089293284723, 6.097391679499713, 5.805284583290301, 6.010352123877127, 5.827574669680923, 6.200268305877779, 6.042355349737358, 5.994352408380089, 6.32159204243365, 6.192604328176096, 6.156556409952101, 5.983524648687181, 6.593037498721571, 6.080606804020024, 6.35718948416583, 6.28407335866534, 6.328482443662563]","[11.84, 12.16, 12.313333333333333, 12.74, 12.691999999999998, 12.696666666666665, 12.862857142857143, 12.8525, 13.540000000000003, 13.316, 13.396363636363635, 13.626666666666667, 13.624615384615385, 13.701428571428574, 14.036000000000001, 13.645, 13.92588235294118, 14.489999999999998, 14.6421052631579, 13.696999999999997, 14.49333333333333, 14.023636363636372, 14.319130434782616, 13.931666666666667, 14.425600000000005, 14.570769230769232, 14.131111111111109, 14.311428571428571, 14.645517241379311, 14.991999999999997, 14.766451612903222, 14.5775, 14.998787878787882, 15.142352941176476, 14.615428571428572, 14.883888888888894, 14.751891891891896, 15.319999999999999, 15.14410256410256, 14.803000000000003, 15.534146341463416, 15.247619047619049, 15.21674418604651, 14.913636363636362, 16.09733333333333, 14.956521739130437, 15.136170212765958, 15.37, 14.993469387755098]"
